"id","first_name","last_name","team","position","age","bye","pos","points","pos_rank","dropoff","sd_pts","lower","upper","tier","vor","rank","vorLow","floor_rank","vorHigh","ceiling_rank","pos_ecr","sd_ecr","ecr","risk","adp.rts","adp.yahoo","adp.ffc","adp","adp_diff","aav.rts","aav.yahoo","aav","aav_diff","name","sleeper"
"13130","Christian","McCaffrey","CAR","RB",24,3,"RB",290.512189013191,1,28.4871890131909,16.97577,268.795,311.525,1,141.045522346524,1,136.755099418934,1,133.025,2,1.2,0.6,1.2,4.50606188068486,1.06,1.2,3.6,1.95333333333333,-0.953333333333333,69.73,75.5,72.615,-71.615,"Christian McCaffrey",NA
"13604","Saquon","Barkley","NYG","RB",23,2,"RB",268.25,2,22.41484375,32.5599804321218,242.62,308.575,1,118.783333333333,2,110.580099418934,2,130.075,3,2.2,0.6,2.2,6.70820940939445,2.06,2.2,1.9,2.05333333333333,-0.0533333333333332,63.17,72.3,67.735,-65.735,"Saquon Barkley",NA
"12625","Ezekiel","Elliott","DAL","RB",25,4,"RB",255.8,3,24.7810339608036,12.8266492665289,239.07427179734,288.95,2,106.333333333333,3,107.034371216273,3,110.45,5,3.1,1,3.4,4.02278539678164,3.05,3.7,3.8,3.51666666666667,-0.516666666666667,58.02,62.7,60.36,-57.36,"Ezekiel Elliott",NA
"13593","Lamar","Jackson","BAL","QB",23,2,"QB",346.630642617453,1,26.5334070672783,21.64596,341.394,379.434890816031,1,93.5324366490679,4,105.024655768909,4,88.7236641219935,6,1.6,0.6,32.1,4.23793171843172,21.81,16,88.2,42.0033333333333,-38.0033333333333,38.44,38.1,38.27,-34.27,"Lamar Jackson",NA
"13116","Patrick","Mahomes","KC","QB",25,3,"QB",339.684471100348,2,39.8369711003484,15.7852422,327.6465,370.329706650523,1,86.5862651319638,5,91.2771557689094,7,79.6184799564849,11,1.5,0.6,26.3,3.64702648960846,22.88,11.1,16.4,16.7933333333333,-11.7933333333333,39.98,39.4,39.69,-34.69,"Patrick Mahomes",NA
"12626","Derrick","Henry","TEN","RB",26,4,"RB",235.8703125,4,15.6178769886996,9.5332648493441,226.894950475737,260.325,2,86.4036458333333,6,94.8550498946709,5,81.825,9,4.8,1.6,5.3,3.71194013097477,8.68,5.6,35.4,16.56,-10.56,42.53,57.8,50.165,-44.165,"Derrick Henry",NA
"12652","Michael","Thomas","NO","WR",27,4,"WR",205.495,1,12.9281752305666,8.02086599999999,192.32,226.975,1,85.0958177153057,7,93.943,6,82.0433333333333,8,1.4,1.4,8.5,3.37020437434545,5.45,6.4,12.9,8.25,-1.25,46.47,55.7,51.085,-44.085,"Michael Thomas",NA
"11675","Davante","Adams","GB","WR",28,6,"WR",197.775,2,11.3406752305665,5.78213999999999,187.8475,204.7,1,77.3758177153057,8,89.4705,8,59.7683333333333,19,2.4,1.1,10.6,3.02818115063498,12.3,11.5,9.2,11,-3,40.14,48.6,44.37,-36.37,"Davante Adams",NA
"13128","Dalvin","Cook","MIN","RB",25,3,"RB",226.167619578393,5,13.3114938562888,36.39783,196.845648053057,262.425,3,76.7009529117261,9,64.8057474719911,11,83.925,7,5.8,2,7,7.61109367285805,5.55,7,10.6,7.71666666666667,1.28333333333333,51.37,58.1,54.735,-45.735,"Dalvin Cook",NA
"11244","Travis","Kelce","KC","TE",31,7,"TE",161.614246392824,1,21.3031559037601,7.67986800000001,94.08,183.437095671389,1,68.0023657975127,10,11.8933333333333,76,70.4092608823294,14,1.2,0.4,17.5,3.45510815321372,17.78,17.7,17.8,17.76,-7.76,30.12,40,35.06,-25.06,"Travis Kelce",NA
"12801","Tyreek","Hill","KC","WR",26,4,"WR",187.358649538867,3,7.74864953886691,22.194522,169.44,215.625,2,66.9594672541726,11,71.063,10,70.6933333333333,13,3.3,1.1,12.7,5.27619053475251,15.22,11.9,12.9,13.34,-2.34,36,47.3,41.65,-30.65,"Tyreek Hill",NA
"10271","Julio","Jones","ATL","WR",31,9,"WR",185.51,4,14.3132608830077,5.33735999999999,179.179,193.83,2,65.1108177153057,12,80.802,9,48.8983333333333,26,3.7,1.2,13.8,2.97905421509604,18.42,15.8,10.9,15.04,-3.04,34.39,42.6,38.495,-26.495,"Julio Jones",NA
"13319","Aaron","Jones","GB","RB",26,3,"RB",214.337251444208,6,4.01858087564611,30.8880145101024,189.2375,243.529340182822,3,64.8705847775413,13,57.1975994189337,19,65.0293401828216,16,12,2,19.8,6.83252188588355,18.33,18.4,25.5,20.7433333333333,-7.74333333333333,35.81,43.1,39.455,-26.455,"Aaron Jones",NA
"13132","Alvin","Kamara","NO","RB",25,3,"RB",211.375,7,2.84382943143811,19.42206,194.314529644942,247.625,3,61.9083333333333,14,62.2746290638758,15,69.125,15,5.8,0.9,6.3,4.9290035284078,4.93,4.8,2.4,4.04333333333333,9.95666666666667,54.41,60.4,57.405,-43.405,"Alvin Kamara",NA
"13131","Joe","Mixon","CIN","RB",24,3,"RB",209.262341137124,8,2.34973387639766,22.691193,191.9975,239.55,3,59.7956744704571,15,59.9575994189337,18,61.05,17,8.4,2.2,11.2,5.72576941143985,10.34,11.2,16.4,12.6466666666667,2.35333333333333,41.95,50.4,46.175,-31.175,"Joe Mixon",NA
"14079","Miles","Sanders","PHI","RB",23,1,"RB",207.8,9,2.54691654879775,1.78047270244056,195.35,239.425,3,58.3333333333333,16,63.3100994189337,13,60.925,18,11,2.1,17.7,2.74519720882518,9.58,18.8,49.5,25.96,-9.96,41.63,39.8,40.715,-24.715,"Miles Sanders",NA
"13299","George","Kittle","SF","TE",27,3,"TE",151.797180978129,2,23.7256946643977,6.96404051817361,145.9825,165.798590489064,1,58.185300382817,17,63.7958333333333,12,52.7707557000045,23,1.9,0.4,18.7,3.2714250003084,23.36,20.7,31.1,25.0533333333333,-8.05333333333333,26.81,33.8,30.305,-13.305,"George Kittle",NA
"13610","Nick","Chubb","CLE","RB",25,2,"RB",206.025214521452,10,5.95167885146097,7.24661321947057,194.925,238.15,3,56.5585478547855,18,62.8850994189337,14,59.65,20,8.5,1.8,10.6,3.44033205173082,16.9,12.5,7.2,12.2,5.8,36.2,48.9,42.55,-24.55,"Nick Chubb",NA
"14073","Josh","Jacobs","LV","RB",22,1,"RB",204.480952380952,11,9.84789290143738,31.5806157729001,164.941249723897,250.125,3,55.0142857142857,19,32.9013491428308,50,71.625,12,8.8,2.2,11.5,6.98190108883607,15,18.8,28,20.6,-1.6,39.32,43.4,41.36,-22.36,"Josh Jacobs",NA
"13277","Kenny","Golladay","DET","WR",27,3,"WR",173.71,5,7.02131369032898,15.063216,160.485,195.2,2,53.3108177153057,20,62.108,16,50.2683333333333,24,6.9,1.5,20.6,4.34659210816454,27.59,27.7,53,36.0966666666667,-16.0966666666667,24.54,26,25.27,-5.27,"Kenny Golladay",NA
"11671","Mike","Evans","TB","WR",27,6,"WR",168.683478233985,6,4.90935712826246,13.0462602636656,148.010209003215,192.55,3,48.2842959492903,21,49.6332090032154,28,47.6183333333333,27,9.1,2.7,24.7,4.21186575053585,32.48,28.4,21.5,27.46,-6.46,23.17,25.6,24.385,-3.385,"Mike Evans",NA
"12620","Dak","Prescott","DAL","QB",27,4,"QB",300.51,3,2.87621571010106,14.4067692618704,293.040147858256,331.03,2,47.4117940316154,22,56.6708036271652,20,40.3187733059623,34,3.6,1,55.3,3.73592494466432,59.95,45.5,127.3,77.5833333333333,-55.5833333333333,22.08,12.6,17.34,4.66,"Dak Prescott",NA
"12630","Kenyan","Drake","ARI","RB",26,4,"RB",195.66611895903,12,2.30965103129637,26.98332,169.79485944423,228.6,4,46.1994522923633,23,37.7549588631635,43,50.1,25,12.5,2.4,22.1,6.38378437372275,12.65,16.8,78.5,35.9833333333333,-12.9833333333333,40.9,44.4,42.65,-19.65,"Kenyan Drake",NA
"10703","Russell","Wilson","SEA","QB",32,8,"QB",299.185,4,8.69766302556087,26.3325439408615,264.488,328.886235062809,2,46.0867940316154,24,28.1186557689094,57,38.1750083687714,39,4.7,1.3,59.6,5.10924978453917,67.25,44.3,86.6,66.05,-42.05,20.31,12.1,16.205,7.795,"Russell Wilson",NA
"13163","Chris","Godwin","TB","WR",24,3,"WR",164.693894385357,7,1.95922047231394,13.1246807459807,152.408762057878,189.425,3,44.2947121006631,25,54.0317620578778,24,44.4933333333333,30,6,2.1,17.9,4.1518386619799,22.44,23,43.3,29.58,-4.58,29.2,32.1,30.65,-5.65,"Chris Godwin",NA
"10709","Doug","Martin","FA","RB",31,8,"RB",193.6,13,1.20393510626278,0,193.6,193.6,4,44.1333333333333,26,61.5600994189337,17,15.1,78,NA,NA,NA,3.11217516802877,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Doug Martin",NA
"13404","Austin","Ekeler","LAC","RB",25,3,"RB",193.112935855467,14,1.8814723533807,13.462008,176.035,223.91499174419,4,43.6462691888005,27,43.9950994189337,35,45.41499174419,29,15.1,2.3,29.9,4.44738231318702,14.75,22.4,55.7,30.95,-3.95,38.97,37.9,38.435,-11.435,"Austin Ekeler",NA
"13113","Deshaun","Watson","HOU","QB",25,3,"QB",296.082568579798,5,13.1962448457676,5.2151471764083,290.58,319.737174078427,2,42.9843626114132,28,54.2106557689094,22,29.0259473843892,49,5.5,1.4,64.6,3.03706482776935,71.62,54.4,41.7,55.9066666666667,-27.9066666666667,20.22,9.1,14.66,13.34,"Deshaun Watson",NA
"14104","A.J.","Brown","TEN","WR",23,1,"WR",162.854347826087,8,1.94684782608692,14.38122,151.940869565217,179.76,3,42.4551655413926,29,53.5638695652174,25,34.8283333333333,43,NA,NA,NA,6.31655412203083,46.67,38.7,NA,42.685,-13.685,16.61,17.7,17.155,11.845,"A.J. Brown",NA
"11232","DeAndre","Hopkins","ARI","WR",28,7,"WR",162.615,9,3.5,25.64898,105.69,201.66,3,42.2158177153057,30,7.31299999999999,86,56.7283333333333,21,6.8,2.8,20.2,5.94985916392314,15.19,15.8,6.1,12.3633333333333,17.6366666666667,34.69,42.9,38.795,-8.795,"DeAndre Hopkins",NA
"12150","Todd","Gurley","ATL","RB",26,5,"RB",191.679193932007,15,2.83732739592426,22.4243009443136,166.955,216.892491887331,4,42.2125272653405,31,34.9150994189337,49,38.3924918873309,36,17.2,3.2,36.5,5.9456071890917,26.94,32.3,11.4,23.5466666666667,7.45333333333333,26.15,22.8,24.475,6.525,"Todd Gurley",NA
"13129","Leonard","Fournette","JAX","RB",25,3,"RB",190.783733072166,16,5.48373307216582,24.3988877938719,155.2875,216.703412179236,4,41.3170664054992,32,23.2475994189337,61,38.2034121792365,38,18.8,3.2,41.3,6.22462880330287,26.13,42.8,20.3,29.7433333333333,2.25666666666667,25.51,17.5,21.505,10.495,"Leonard Fournette",NA
"13630","Courtland","Sutton","DEN","WR",25,2,"WR",159.2,10,0.39500000000001,5.626467,139.3275,187.2,3,38.8008177153057,33,40.9505,38,42.2683333333333,33,21,5.2,47.8,3.49044241587903,50.38,53.1,123.9,75.7933333333333,-42.7933333333333,13.85,10.4,12.125,20.875,"Courtland Sutton",NA
"12175","Amari","Cooper","DAL","WR",26,5,"WR",159.03,11,0.590000000000003,1.86807600000001,152.56,180.95,3,38.6308177153057,34,54.183,23,36.0183333333333,41,11.9,3.4,30.1,2.76334925531154,40.65,37.3,33.9,37.2833333333333,-3.28333333333333,19.66,18.2,18.93,15.07,"Amari Cooper",NA
"11938","Adam","Thielen","MIN","WR",30,6,"WR",158.58,12,0.534999999999997,13.543551,146.083312274368,173.225,3,38.1808177153057,35,47.7063122743682,30,28.2933333333334,51,13.6,4.3,33.9,4.46869547476028,42.45,31.6,26,33.35,1.65,20.29,23.2,21.745,13.255,"Adam Thielen",NA
"13635","D.J.","Moore","CAR","WR",23,2,"WR",158.3,13,2.6875,23.4989053561644,134.067808219178,188.025,3,37.9008177153057,36,35.6908082191781,46,43.0933333333333,31,14.2,4,34.5,5.79689946556022,34,40.1,69.6,47.9,-11.9,21.12,19.6,20.36,15.64,"D.J. Moore",NA
"8670","Marshawn","Lynch","FA","RB",34,13,"RB",186.9,17,3.79999999999998,0,186.9,186.9,4,37.4333333333333,37,54.8600994189337,21,8.40000000000001,89,NA,NA,NA,3.11217516802877,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marshawn Lynch",NA
"11679","Odell","Beckham","CLE","WR",28,6,"WR",157.79,14,4.57375000000002,5.693184,144.665,184.825,3,37.3908177153057,38,46.288,31,39.8933333333333,35,12.8,3.9,32.1,3.3462492015734,36.85,28.3,14.9,26.6833333333333,11.3166666666667,21.61,26.2,23.905,14.095,"Odell Beckham",NA
"13671","Mark","Andrews","BAL","TE",24,2,"TE",128.825,3,5.83323093451908,6.01194300000002,121.525,144.314918159725,1,35.2131194046883,39,39.3383333333333,41,31.2870833706649,46,3,0.2,28.5,2.9764367530938,46.51,35.6,129.7,70.6033333333333,-31.6033333333333,16.51,19.9,18.205,20.795,"Mark Andrews",NA
"11247","Zach","Ertz","PHI","TE",30,7,"TE",127.317972627462,4,13.6320814571679,16.01208,90.94,142.56,1,33.7060920321503,41,8.75333333333333,81,29.5321652109401,48,4.2,0.4,48.6,5.59317494960233,49.63,44.9,37.3,43.9433333333333,-2.94333333333334,14.97,14.3,14.635,26.365,"Zach Ertz",NA
"13156","JuJu","Smith-Schuster","PIT","WR",24,3,"WR",153.435,15,0.542500000000018,5.11496999999998,141.84,171.375,3,33.0358177153057,42,43.463,36,26.4433333333333,56,14.3,3.7,34.8,3.24346158301477,42.77,36,15.9,31.5566666666667,10.4433333333333,20.51,21.2,20.855,21.145,"JuJu Smith-Schuster",NA
"10870","Alfred","Morris","FA","RB",32,8,"RB",182.5,19,2.91499999999999,0,182.5,182.5,4,33.0333333333333,43,50.4600994189337,27,4,97,NA,NA,NA,3.11217516802877,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Alfred Morris",NA
"13364","Chris","Carson","SEA","RB",26,3,"RB",182.37,20,5.87,26.83506,154.518931103192,224.725,4,32.9033333333333,44,22.4790305221254,62,46.225,28,15.7,3.1,31.6,6.54312021728774,28.51,35.4,22.9,28.9366666666667,15.0633333333333,24.27,21.5,22.885,21.115,"Chris Carson",NA
"13164","Cooper","Kupp","LAR","WR",27,3,"WR",152.9975,16,0.623750000000001,7.90225800000002,140.61,176.025,3,32.5983177153057,45,42.233,37,31.0933333333333,47,18.5,4.4,42.4,3.70780043702334,35.9,45.3,49.1,43.4333333333333,1.56666666666667,19.75,14.5,17.125,27.875,"Cooper Kupp",NA
"13629","Calvin","Ridley","ATL","WR",26,2,"WR",152.7875,17,1.01640410958905,12.89862,136.625,167,3,32.3883177153056,46,38.248,42,22.0683333333333,62,16.2,3.8,38.2,4.3213854227109,46.26,50.5,59.1,51.9533333333333,-5.95333333333333,19.24,11.1,15.17,30.83,"Calvin Ridley",NA
"13589","Josh","Allen","BUF","QB",24,2,"QB",284.89210536908,6,5.56595212635261,20.2654270979661,258.692236396408,306.805,3,31.7938994006958,47,22.3228921653178,63,16.0937733059624,75,8,1.9,75.6,4.83935833386349,92.23,68.1,144.8,101.71,-54.71,13.19,4.6,8.895,38.105,"Josh Allen",NA
"12176","DeVante","Parker","MIA","WR",27,5,"WR",151.96,18,0.786661462530219,17.301942,135.315,180.075,3,31.5608177153057,48,36.938,44,35.1433333333333,42,23.3,4.4,52.8,4.99527825954412,60.62,60.2,NA,60.41,-12.41,10.86,8.8,9.83,38.17,"DeVante Parker",NA
"12187","Tyler","Lockett","SEA","WR",28,5,"WR",151.582191780822,19,1.63744913376308,4.7447021134021,146.6375,161.45,4,31.1830094961276,49,48.2605,29,16.5183333333333,74,19.2,3.6,43.5,3.18095114028789,62.47,54.4,42.5,53.1233333333333,-4.12333333333333,13.75,8.4,11.075,37.925,"Tyler Lockett",NA
"11678","Allen","Robinson","CHI","WR",27,6,"WR",150.764485294118,20,3.02698529411765,1.14770682352938,144.525,169.825,3,30.3653030094233,50,46.148,32,24.8933333333333,57,12.5,4,31.5,2.73544841917114,33.89,29.9,75.2,46.33,3.67,22.15,23.8,22.975,27.025,"Allen Robinson",NA
"11228","Robert","Woods","LAR","WR",28,7,"WR",149.125,21,2.92500000000001,11.41602,86.8781938325991,167.18,4,28.7258177153057,51,-11.4988061674009,151,22.2483333333333,61,17.6,4.5,40.9,4.20087630686774,48.98,68.3,44,53.76,-2.76,17.08,9.5,13.29,37.71,"Robert Woods",NA
"14056","Kyler","Murray","ARI","QB",23,1,"QB",280.88054209898,7,6.56371184912899,16.323426,244.159702737749,333.045,3,27.7823361305954,52,7.79035850665838,82,42.3337733059624,32,4.8,1.1,60.3,3.98614197347907,58.75,51.3,102.9,70.9833333333333,-18.9833333333333,23.76,11.3,17.53,34.47,"Kyler Murray",NA
"14109","Terry","McLaurin","WSH","WR",25,1,"WR",146.35,22,1.48749999999998,15.278193,133.3975,162.8,4,25.9508177153056,55,35.0205,48,17.8683333333333,72,20.7,4.6,46.9,4.74167414647437,62.02,57.9,NA,59.96,-4.96,12.83,8.3,10.565,44.435,"Terry McLaurin",NA
"14102","DK","Metcalf","SEA","WR",23,1,"WR",146.05,23,2.67000000000002,12.75036,129.34,183.16,4,25.6508177153057,56,30.963,53,38.2283333333333,37,NA,NA,NA,5.86979525617189,52.39,57.9,126.4,78.8966666666667,-22.8966666666667,14.29,9.3,11.795,44.205,"DK Metcalf",NA
"12263","Darren","Waller","LV","TE",28,5,"TE",118.6655655035,5,11.0241287233287,7.36152820774445,94.985,137.067641375875,2,25.0536849081882,57,12.7983333333333,75,24.0398065868151,60,5.4,1.3,60.2,3.60147056125997,61.69,57.1,NA,59.395,-2.395,10.71,9.2,9.955,47.045,"Darren Waller",NA
"4925","Drew","Brees","NO","QB",41,19,"QB",277.771764386476,8,8.55691723698226,26.8193094498432,256.713187080161,312.104,3,24.673558418091,58,20.3438428490707,68,21.3927733059624,64,10.4,2.4,90.8,5.78500493740833,95.96,72.9,69.3,79.3866666666667,-21.3866666666667,10.88,4.3,7.59,50.41,"Drew Brees",NA
"12171","David","Johnson","HOU","RB",29,5,"RB",173.697009786154,23,0.689825878108422,8.37837337215567,162.85,200.175567709482,4,24.2303431194877,59,30.8100994189337,54,21.6755677094819,63,20.6,3.5,48,4.03809415464414,33.1,59.1,14.2,35.4666666666667,23.5333333333333,23.17,12.9,18.035,40.965,"David Johnson",NA
"14080","Devin","Singletary","BUF","RB",23,1,"RB",173.214367816092,24,0.621345838069971,37.5912983188297,135.77,214.597491676389,4,23.7477011494253,60,3.73009941893372,94,36.0974916763893,40,26.2,3.3,65.5,8.11455500459583,40.83,56.2,86.4,61.1433333333333,-1.14333333333334,16.49,13.3,14.895,45.105,"Devin Singletary",NA
"13668","D.J.","Chark","JAX","WR",24,2,"WR",143.675,24,1.4675,6.38259300000003,128.7425,165.825,4,23.2758177153057,62,30.3655,55,20.8933333333333,65,22.2,4.1,50,3.4642672360136,57.7,59.8,NA,58.75,3.25,13.71,9.3,11.505,50.495,"D.J. Chark",NA
"11192","Le'Veon","Bell","NYJ","RB",28,7,"RB",172.386043956044,26,2.08387246719528,26.39028,118.38,213.02,4,22.9193772893773,63,-13.6599005810663,160,34.52,44,21.4,3.1,49.7,6.48026998935443,30.73,47,7.2,28.31,34.69,23.78,15.8,19.79,43.21,"Le'Veon Bell",NA
"10261","A.J.","Green","CIN","WR",32,9,"WR",143.085,25,1.81815789473686,9.48863999999997,134.694,171.69,4,22.6858177153057,64,36.317,45,26.7583333333333,54,29.3,4.6,67.7,3.94867715957473,73.23,82.3,61.4,72.31,-8.31,10.27,5.5,7.885,56.115,"A.J. Green",NA
"10729","T.Y.","Hilton","IND","WR",31,8,"WR",141.33,26,1.70065789473685,18.23598,124.65,160.21,4,20.9308177153057,66,26.273,58,15.2783333333333,77,25.6,4.5,57.5,5.13500848093646,67.39,71.4,52,63.5966666666667,2.40333333333333,10.97,7,8.985,57.015,"T.Y. Hilton",NA
"11222","Keenan","Allen","LAC","WR",28,7,"WR",141.203684210526,27,5.02924857047111,15.923124,84.9096052631579,156.94,4,20.804501925832,67,-13.4673947368421,158,12.0083333333333,80,25,5.1,56.8,4.88898419852375,58.2,61.8,27.8,49.2666666666667,17.7333333333333,12.58,8.6,10.59,56.41,"Keenan Allen",NA
"12956","Wil","Lutz","NO","K",26,4,"K",128.975139529535,1,1.92108035030662,40.6931786247572,99.6366649368015,161.76075,1,19.5666506888754,68,13.9081409594315,74,24.1194333333333,59,3.8,2.7,182.7,5.56521387827226,173.75,92.3,159.2,141.75,-73.75,1.95,2.3,2.125,65.875,"Wil Lutz",NA
"13146","James","Conner","PIT","RB",25,3,"RB",168.604342977697,28,2.99934297769738,3.63237,162.13,196.625,5,19.1376763110307,69,30.0900994189337,56,18.125,70,19.1,3.8,43.1,3.44471924630972,31.73,36.4,6.1,24.7433333333333,44.2566666666667,25.22,17.5,21.36,47.64,"James Conner",NA
"13354","Harrison","Butker","KC","K",25,3,"K",127.704244762955,2,4.20024115874936,42.0702435904203,92.6671791503747,171.54775,1,18.2957559222953,70,6.93865517300479,88,33.9064333333333,45,1.4,0.6,170.6,4.01322117228684,161.02,83,146,130.006666666667,-60.0066666666667,2.84,3.9,3.37,66.63,"Harrison Butker",NA
"7836","Aaron","Rodgers","GB","QB",37,15,"QB",270.861896113226,9,5.33434194156581,25.9751520000001,257.553209975211,315.578,3,17.7636901448418,71,21.1838657441206,66,24.8667733059623,58,12.8,3.1,101.7,6.09868755363341,107.35,95.5,52.2,85.0166666666667,-14.0166666666667,9.83,2.8,6.315,64.685,"Aaron Rodgers",NA
"12186","Stefon","Diggs","BUF","WR",27,5,"WR",138.055,28,3.8180643599448,6.22326163636364,130.535,160.625,5,17.6558177153057,72,32.158,51,15.6933333333333,76,26.2,4.2,58.6,3.45423829449093,66.65,69.8,36.6,57.6833333333333,14.3166666666667,10.49,5.8,8.145,63.855,"Stefon Diggs",NA
"10976","Justin","Tucker","BAL","K",31,8,"K",126.403873595502,3,8.126806789047,25.4231642329862,91.7437683284458,165.67,1,16.9953847548421,74,6.01524435107582,90,28.0286833333333,52,1.7,0.6,173,2.50142455183106,158.42,78.2,149.4,128.673333333333,-54.6733333333333,3.21,3.8,3.505,70.495,"Justin Tucker",NA
"9474","Jared","Cook","NO","TE",33,11,"TE",108.706216837088,6,3.9328884754611,11.6716701653338,99.556,124.08,2,15.0943362417765,75,17.3693333333333,69,11.0521652109401,83,10.4,2.8,101.3,5.08754596692829,114.07,76.9,72.9,87.9566666666667,-12.9566666666667,2.83,3.1,2.965,72.035,"Jared Cook",NA
"12151","Melvin","Gordon","DEN","RB",27,5,"RB",164.11,30,3.8483789014897,23.27682,131.586701743199,207.2,6,14.6433333333333,76,-0.453198837867461,106,28.7,50,19.5,2.5,43.7,5.88578760564179,33.8,33.2,40.3,35.7666666666667,40.2333333333333,22.98,21.7,22.34,53.66,"Melvin Gordon",NA
"5848","Tom","Brady","TB","QB",43,20,"QB",267.56779818576,10,5.36343484738956,22.654128,232.293916408833,309.843357822912,3,14.4695922173757,77,-4.07542782225747,119,19.1321311288747,68,12,2.9,97.4,5.64990493880032,87.94,84.4,114.3,95.5466666666667,-18.5466666666667,12.15,3.5,7.825,69.175,"Tom Brady",NA
"11680","Jarvis","Landry","CLE","WR",28,6,"WR",134.29387128011,29,2.35512128011035,4.12904100000002,129.9825,140.225,5,13.894688995416,78,31.6055,52,-4.70666666666665,125,30.7,3.3,70.3,3.06123965024922,80.85,91.7,76.3,82.95,-4.95,7.37,3.1,5.235,72.765,"Jarvis Landry",NA
"13646","Michael","Gallup","DAL","WR",24,2,"WR",134.18,30,5.74124999999998,3.18759000000001,124.3,146.15,5,13.7808177153057,79,25.923,59,1.21833333333331,101,29.5,4.6,67.4,3.08562025961995,83.93,80.2,111.6,91.91,-12.91,6.97,4.3,5.635,73.365,"Michael Gallup",NA
"9902","Rob","Gronkowski","TB","TE",31,10,"TE",106.576656723254,7,6.02915672325413,8.569428,93.664,133.54,2,12.9647761279425,80,11.4773333333333,77,20.5121652109401,66,10.9,3.3,103.3,4.41819673996032,89.05,74.3,NA,81.675,-1.675,5.17,4,4.585,75.415,"Rob Gronkowski",NA
"14071","David","Montgomery","CHI","RB",23,1,"RB",160.985,31,3.89087890148969,5.91557399999999,147.08,205.146761720839,6,11.5183333333333,81,15.0400994189337,72,26.6467617208386,55,22.6,3.1,54,3.5870644968246,43.51,59.7,29.1,44.1033333333333,36.8966666666667,17.83,11.5,14.665,66.335,"David Montgomery",NA
"10868","Greg","Zuerlein","DAL","K",33,8,"K",120.604133612909,4,4.94080783765084,10.1542466687726,90.9190992779783,157.04,1,11.1956447722498,82,5.19057530060842,91,19.3986833333333,67,4.1,0.7,187.8,1.19464457503914,180.75,99.4,144.8,141.65,-59.65,1.68,1.9,1.79,80.21,"Greg Zuerlein",NA
"9099","Matt","Ryan","ATL","QB",35,12,"QB",263.487310157561,11,7.5466018979709,14.6401120792,244.019431125896,290.118,3,10.3891041891764,83,7.65008689480572,84,-0.593226694037639,106,8.1,1.4,79.4,3.98733427130668,86.58,78.3,62.4,75.76,7.24000000000001,13.15,3.2,8.175,74.825,"Matt Ryan",NA
"12447","Raheem","Mostert","SF","RB",28,5,"RB",159.538242197021,32,5.46324219702066,26.004804,139.03,195.841311465483,6,10.071575530354,84,6.99009941893374,87,17.3413114654828,73,25.1,3.1,62.4,6.42579979181223,45.5,51.8,NA,48.65,35.35,16,13.1,14.55,69.45,"Raheem Mostert",NA
"13189","Evan","Engram","NYG","TE",26,3,"TE",102.97,8,5.07000000000001,15.1592514433985,93.05,118.862387509577,2,9.35811940468832,85,10.8633333333333,78,5.83455272051737,92,7.5,2.1,81,5.80509658861716,80.43,88.8,60,76.41,8.59,6.39,2.8,4.595,80.405,"Evan Engram",NA
