"team","bye","id","first_name","last_name","position","age","exp","pos","points","pos_rank","dropoff","sd_pts","lower","upper","tier","vor","rank","vorLow","floor_rank","vorHigh","ceiling_rank","pos_ecr","sd_ecr","ecr","risk","adp.rts","adp.yahoo","adp.ffc","adp","adp_diff","aav.rts","aav","aav_diff","name","sleeper"
"CAR",13,"13130","Christian","McCaffrey","RB",24,3,"RB",290.512189013191,1,28.4871890131909,17.0499,268.77,311.525,1,141.045522346524,1,136.726099418934,1,133.025,2,1.2,0.7,1.2,4.57802448405137,1.06,1.2,3.6,1.95333333333333,-0.953333333333333,69.71,69.71,-68.71,"Christian McCaffrey",NA
"NYG",11,"13604","Saquon","Barkley","RB",23,2,"RB",268.25,2,22.40984375,32.5599804321218,242.62,308.575,1,118.783333333333,2,110.576099418934,2,130.075,3,2.1,0.6,2.2,6.74172218684696,2.07,2.2,1.9,2.05666666666667,-0.0566666666666666,63.31,63.31,-61.31,"Saquon Barkley",NA
"DAL",10,"12625","Ezekiel","Elliott","RB",25,4,"RB",255.8,3,25.24234375,13.4124392675425,238.901716826001,288.95,2,106.333333333333,3,106.857816244934,3,110.45,5,3.1,1,3.4,4.13855215017116,3.05,3.7,3.8,3.51666666666667,-0.516666666666667,58.12,58.12,-55.12,"Ezekiel Elliott",NA
"BAL",8,"13593","Lamar","Jackson","QB",23,2,"QB",346.639660511796,1,26.5424249616214,21.616308,341.491,379.440013856783,1,93.4794545434109,4,105.121655768909,4,88.7007304184862,6,1.6,0.6,32,4.05119827234338,21.77,16,88.2,41.99,-37.99,38.56,38.56,-34.56,"Lamar Jackson",NA
"TEN",7,"12626","Derrick","Henry","RB",26,4,"RB",235.8803125,4,16.084186777896,9.58079168319022,226.898922270609,260.325,2,86.4136458333334,6,94.8550216895427,5,81.825,9,4.9,1.7,5.3,3.76998479171028,8.65,5.6,35.4,16.55,-10.55,42.56,42.56,-36.56,"Derrick Henry",NA
"MIN",7,"13128","Dalvin","Cook","RB",25,3,"RB",225.235,5,12.368874277896,36.39783,196.852925222721,262.425,3,75.7683333333333,8,64.8090246416549,11,83.925,7,5.9,2.4,6.6,7.72555361356655,5.5,7,10.6,7.7,0.3,51.51,51.51,-43.51,"Dalvin Cook",NA
"ATL",10,"10271","Julio","Jones","WR",31,9,"WR",185.51,4,14.9632608830077,5.33735999999999,179.179,193.83,3,65.0499843819723,12,80.8006666666667,9,48.905,26,3.7,1.1,13.8,2.97294783990725,18.51,15.8,10.9,15.07,-3.07,34.37,34.37,-22.37,"Julio Jones",NA
"CIN",9,"13131","Joe","Mixon","RB",24,3,"RB",209.282341137124,8,2.43473387639767,22.631889,191.9425,239.55,3,59.8156744704571,15,59.8985994189337,18,61.05,17,8.4,2.3,11.2,5.75878047338291,10.32,11.2,16.4,12.64,2.36,41.98,41.98,-26.98,"Joe Mixon",NA
"PHI",9,"14079","Miles","Sanders","RB",23,1,"RB",207.65,9,2.38691654879776,2.62284929755944,194.695456192648,239.425,3,58.1833333333333,17,62.651555611582,15,60.925,18,11.1,2,17.8,2.86203511759861,9.5,18.7,49.5,25.9,-8.9,41.9,41.9,-24.9,"Miles Sanders",NA
"CLE",9,"13610","Nick","Chubb","RB",25,2,"RB",206.045214521452,10,5.97167885146098,7.29870427855147,194.925,238.15,3,56.5785478547855,18,62.8810994189337,14,59.65,19,8.6,1.8,10.8,3.47258711324799,17.05,12.6,7.2,12.2833333333333,5.71666666666667,36.22,36.22,-18.22,"Nick Chubb",NA
"DET",5,"13277","Kenny","Golladay","WR",27,3,"WR",173.71,5,6.39131369032896,14.114352,161.415,195.2,4,53.2499843819723,20,63.0366666666667,13,50.275,24,7,1.6,20.7,4.2879306251676,27.54,27.8,53,36.1133333333333,-16.1133333333333,24.59,24.59,-4.59,"Kenny Golladay",NA
"DAL",10,"12620","Dak","Prescott","QB",27,4,"QB",300.51,3,2.85758917353144,14.3474652618705,293.040147858256,331.01,2,47.3497940316153,21,56.6708036271652,19,40.2707165617027,34,3.6,1,55.3,3.58989834631971,59.95,45.5,127.3,77.5833333333333,-56.5833333333333,22.34,22.34,-1.34,"Dak Prescott",NA
"ARI",8,"12630","Kenyan","Drake","RB",26,4,"RB",195.66611895903,12,2.30465103129637,26.98332,169.79485944423,228.6,4,46.1994522923633,24,37.7509588631635,43,50.1,25,12.5,2.5,21.9,6.42186265723346,12.59,16.8,78.5,35.9633333333333,-11.9633333333333,40.92,40.92,-16.92,"Kenyan Drake",NA
"SEA",6,"10703","Russell","Wilson","QB",32,8,"QB",299.225,4,8.73903648899125,26.3325439408615,264.536,328.886235062809,2,46.0647940316154,25,28.1666557689094,57,38.1469516245118,39,4.6,1.2,59.6,4.86868065914096,67.1,44.2,86.6,65.9666666666667,-40.9666666666667,20.81,20.81,4.19,"Russell Wilson",NA
"LAC",10,"13404","Austin","Ekeler","RB",25,3,"RB",193.122935855467,14,1.87411148962289,13.41753,176.05,223.915882207322,4,43.6562691888005,27,44.0060994189337,36,45.4158822073222,29,15,2.5,29.5,4.50790381597167,14.74,22.4,55.7,30.9466666666667,-3.94666666666667,38.75,38.75,-11.75,"Austin Ekeler",NA
"HOU",8,"13113","Deshaun","Watson","QB",25,3,"QB",296.079821652937,5,13.1934979189069,6.02353938264461,290.58,319.740114932753,2,42.9196156845525,28,54.2106557689094,22,29.000831494456,48,5.5,1.4,64.5,3.02663763141302,71.69,54.4,41.7,55.93,-27.93,20.37,20.37,7.63,"Deshaun Watson",NA
"ATL",10,"12150","Todd","Gurley","RB",26,5,"RB",191.679193932007,15,2.81996653216649,22.4243009443136,167.03,216.892491887331,4,42.2125272653405,29,34.9860994189337,48,38.3924918873309,36,17.3,3.3,36.6,5.97524808248012,27.19,32.4,11.4,23.6633333333333,5.33666666666667,25.86,25.86,3.14,"Todd Gurley",NA
"ARI",8,"11232","DeAndre","Hopkins","WR",28,7,"WR",162.615,8,1.9128260869565,25.64898,105.69,201.66,4,42.1549843819723,30,7.31166666666665,86,56.735,20,6.8,2.8,20.2,6.08150441361204,15.1,15.9,6.1,12.3666666666667,17.6333333333333,34.53,34.53,-4.53,"DeAndre Hopkins",NA
"TEN",7,"14104","A.J.","Brown","WR",23,1,"WR",162.204347826087,9,3.11434782608694,11.8608,151.940869565217,179.76,4,41.7443322080593,31,53.562536231884,25,34.835,43,NA,NA,NA,5.7076851115713,46.49,38.7,NA,42.595,-11.595,16.8,16.8,14.2,"A.J. Brown",NA
"DEN",8,"13630","Courtland","Sutton","WR",25,2,"WR",159.2,10,0.539999999999992,5.626467,139.3275,187.2,4,38.7399843819723,33,40.9491666666667,38,42.275,33,21,5.1,47.7,3.49640632168688,50.35,53.2,123.9,75.8166666666667,-42.8166666666667,13.81,13.81,19.19,"Courtland Sutton",NA
"DAL",10,"12175","Amari","Cooper","WR",26,5,"WR",158.98,11,0.835000000000008,1.92738,152.55,180.95,4,38.5199843819723,34,54.1716666666667,23,36.025,41,11.9,3.4,30.1,2.76269771962202,40.82,37.3,33.9,37.34,-3.34,19.54,19.54,14.46,"Amari Cooper",NA
"CAR",13,"13635","D.J.","Moore","WR",23,2,"WR",158.34,12,0.450000000000017,23.5730353561644,134.067808219178,188.025,4,37.8799843819723,35,35.6894748858447,45,43.1,31,14,4.1,34.2,5.94142930078314,34,40.1,69.6,47.9,-12.9,21.15,21.15,13.85,"D.J. Moore",NA
"MIN",7,"11938","Adam","Thielen","WR",30,6,"WR",157.95,13,2.08625000000004,11.9267141480144,146.103312274368,173.225,5,37.4899843819723,36,47.7249789410349,30,28.3,51,13.5,4.2,33.7,4.2885803556531,42.39,31.6,26,33.33,2.67,20.34,20.34,15.66,"Adam Thielen",NA
"CLE",9,"11679","Odell","Beckham","WR",28,6,"WR",157.83,14,4.15124999999998,5.63388,144.725,184.825,4,37.3699843819723,38,46.3466666666667,32,39.9,35,12.6,3.5,31.8,3.30461439543162,36.88,28.3,14.9,26.6933333333333,11.3066666666667,21.66,21.66,16.34,"Odell Beckham",NA
"BAL",8,"13671","Mark","Andrews","TE",24,2,"TE",130.325,3,7.32178994467694,7.43523899999999,122.0425,144.728621609016,1,36.7138075327588,39,39.8508333333333,41,31.7020343340161,46,3.1,0.4,28.6,3.26606341106616,46.56,35.7,129.7,70.6533333333333,-31.6533333333333,16.66,16.66,22.34,"Mark Andrews",NA
"PHI",9,"11247","Zach","Ertz","TE",30,7,"TE",127.340854607146,4,13.6577742863353,16.01208,90.94,141.72,1,33.729662139905,41,8.74833333333332,81,28.6934127250003,50,4.2,0.5,48.4,5.42261247544942,49.7,45,37.3,44,-3,15,15,26,"Zach Ertz",NA
"LAR",9,"13164","Cooper","Kupp","WR",27,3,"WR",153.8975,15,0.773750000000007,3.45445800000002,145.11,176.025,5,33.4374843819723,42,46.7316666666667,31,31.1,47,18.5,4.4,42.4,3.10153374320585,35.87,45.3,49.1,43.4233333333333,-1.42333333333333,19.64,19.64,22.36,"Cooper Kupp",NA
"PIT",8,"13156","JuJu","Smith-Schuster","WR",24,3,"WR",153.46,16,1.06625,5.11496999999998,141.9,171.375,5,32.9999843819723,44,43.5216666666667,37,26.45,56,14.5,3.9,35.1,3.2786464260709,42.79,36,15.9,31.5633333333333,12.4366666666667,20.85,20.85,23.15,"JuJu Smith-Schuster",NA
"SEA",6,"13364","Chris","Carson","RB",26,3,"RB",182.37,20,5.87,26.83506,154.518931103192,224.725,4,32.9033333333333,45,22.4750305221254,62,46.225,28,15.7,3,31.2,6.52382288386697,28.39,35.3,22.9,28.8633333333333,16.1366666666667,24.19,24.19,20.81,"Chris Carson",NA
"ATL",10,"13629","Calvin","Ridley","WR",26,2,"WR",152.7875,17,0.971404109589031,12.89862,136.625,167,5,32.3274843819723,46,38.2466666666667,42,22.075,62,16.4,3.7,38.4,4.36725320915132,46.56,50.5,59.1,52.0533333333333,-6.05333333333333,19.58,19.58,26.42,"Calvin Ridley",NA
"BUF",11,"13589","Josh","Allen","QB",24,2,"QB",284.89210536908,6,5.56395212635266,20.2357750979661,258.692236396408,306.795,3,31.7318994006958,47,22.3228921653178,63,16.0557165617027,75,7.9,1.9,75.4,4.70150537655262,92.77,68.1,144.8,101.89,-54.89,13.25,13.25,33.75,"Josh Allen",NA
"MIA",11,"12176","DeVante","Parker","WR",27,5,"WR",152,18,0.801661462530234,17.242638,135.335,180.075,5,31.5399843819723,48,36.9566666666666,44,35.15,42,23.4,4.4,53,5.07262576786014,60.63,60.5,NA,60.565,-12.565,10.93,10.93,37.07,"DeVante Parker",NA
"SEA",6,"12187","Tyler","Lockett","WR",28,5,"WR",151.632191780822,19,1.6874491337631,4.7447021134021,146.6375,161.475,5,31.1721761627942,49,48.2591666666666,29,16.55,74,19.2,3.5,43.4,3.17750179313225,62.67,54.3,42.5,53.1566666666667,-4.15666666666667,13.97,13.97,35.03,"Tyler Lockett",NA
"CHI",11,"11678","Allen","Robinson","WR",27,6,"WR",150.764485294118,20,3.17698529411766,1.28114082352943,144.5,169.825,5,30.30446967609,50,46.1216666666667,33,24.9,57,12.4,4,31.5,2.74263383906197,33.93,29.9,75.2,46.3433333333333,3.65666666666667,22.37,22.37,27.63,"Allen Robinson",NA
"LAR",9,"11228","Robert","Woods","WR",28,7,"WR",149.125,21,3.125,11.41602,86.8781938325991,167.18,5,28.6649843819723,51,-11.5001395007342,150,22.255,61,17.8,4.5,41.3,4.25173365673134,49.04,68.2,44,53.7466666666667,-2.74666666666667,17.24,17.24,33.76,"Robert Woods",NA
